state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Gautam Buddha Nagar,03 July,0.9322033898305085,1.4895057549085984,1.591321945645486,1.168147358445866,2.2599634195836997,1.38714405360134,1.7614636755376425
Gautam Buddha Nagar,04 July,0.9380097879282219,1.5405224380442064,1.5667574931880108,1.1697204743966552,2.219018720160272,1.376222870817566,1.7450713035857905
Gautam Buddha Nagar,05 July,1.1071569790431,1.7467248908296942,1.8140606701673527,1.3599561046408724,2.541792287640212,1.604609705920717,2.015120410477879
Gautam Buddha Nagar,06 July,1.0574018126888218,1.6317016317016315,1.7278698313181073,1.3077401509682742,2.3898772146323175,1.522774382801607,1.8979848657957048
Gautam Buddha Nagar,07 July,1.0316875460574797,1.6288539848749273,1.646090534979424,1.2615033399117939,2.255025516554643,1.4554912414565118,1.7906074422031868
Gautam Buddha Nagar,08 July,1.0290986515259049,1.663798049340218,1.6296713846309312,1.2605818831132023,2.2005653051179683,1.4505635360767724,1.773702298767918
Gautam Buddha Nagar,09 July,1.0369858278603528,1.5228426395939088,1.6116036617990053,1.2565235514797835,2.1757364200854843,1.4424950862905432,1.7393826288711791
Gautam Buddha Nagar,10 July,1.0127409343351845,1.4790076335877862,1.5926022114291838,1.2490024736380212,2.116509776166032,1.4338804405393855,1.7124715357964848
Gautam Buddha Nagar,11 July,0.9863188036907413,1.4213663457129757,1.526717649826701,1.1932335254611899,2.0125726467346046,1.3771859986057395,1.6350224629708376
Gautam Buddha Nagar,12 July,1.021671826625387,1.3994910941475827,1.5566051589579557,1.2271730182557745,2.0381814861190115,1.4103055262905853,1.662268756698003
Gautam Buddha Nagar,13 July,1.0021257212268448,1.349141455437449,1.4918674462407786,1.1834841139963566,1.9265017203022934,1.3545442498161029,1.5928580226006093
Gautam Buddha Nagar,14 July,0.9769094138543518,1.293103448275862,1.4350946536301228,1.1482138510113398,1.8425980771149244,1.3078380767645983,1.5251570504647765
Gautam Buddha Nagar,15 July,1.0008578781812982,1.300148588410104,1.468121063683974,1.185293156059285,1.8714487215397542,1.3434473849355473,1.5581553179900307
Gautam Buddha Nagar,16 July,0.971682398667407,1.2612612612612613,1.4144299867159618,1.1478585498854963,1.7900389909936296,1.3010040414541741,1.4990898898876857
Gautam Buddha Nagar,17 July,0.9879839786381843,1.30098452883263,1.4464427542839973,1.1742836247382273,1.8118625277161862,1.3297395717130651,1.525930556973223
Gautam Buddha Nagar,18 July,0.9939837823698666,1.3112491373360937,1.436130828050514,1.1659894948901315,1.782492907688297,1.320363272305695,1.5080861641997012
Gautam Buddha Nagar,19 July,0.9726132582544152,1.2666666666666666,1.390929109990798,1.1306333111069198,1.7034714955952337,1.2740990176986855,1.4560791715079922
Gautam Buddha Nagar,20 July,0.9684628755897691,1.2580645161290323,1.3824900427643416,1.1274454494030426,1.6872344204564003,1.2686041337025316,1.441907791838476
Gautam Buddha Nagar,21 July,0.9675858732462507,1.2622278321236984,1.3724481446992163,1.1237905715562657,1.667947876759173,1.2656302035789841,1.4297261123691734
Gautam Buddha Nagar,22 July,0.9578544061302682,1.2334258402713536,1.3240701020829122,1.0949787656109637,1.6024274117438286,1.2249294204881571,1.3903376610313258
Gautam Buddha Nagar,23 July,0.934361130576968,1.188707280832095,1.2820518088641555,1.0708538730980885,1.5498171599445176,1.1883553866703904,1.3419523493478172
Gautam Buddha Nagar,24 July,0.9197516670498964,1.1477761836441895,1.2455398696866273,1.0437750128556553,1.4912316650563429,1.1582453312478547,1.3062303611708264
Gautam Buddha Nagar,25 July,0.901510029299076,1.1148272017837235,1.210664843340922,1.0219276549577443,1.4440962056568993,1.1288291137705304,1.2657228624911068
Gautam Buddha Nagar,26 July,0.8849557522123894,1.0902153175252112,1.1818801654876674,0.998537126463497,1.3971604417741237,1.1004126547455295,1.2289730611597496
Gautam Buddha Nagar,27 July,0.8637443316778234,1.0245901639344261,1.1512621637168023,0.9782576434307139,1.3581541271604207,1.0785312219136276,1.1930520950343984
Gautam Buddha Nagar,28 July,0.8556149732620321,0.9928021841648051,1.1222217377294286,0.9569060716534298,1.3201893505088573,1.0539493579796475,1.1621162278477932
Gautam Buddha Nagar,29 July,0.8355964069354502,0.9722897423432183,1.0933638923336169,0.9417203992189532,1.2815794607574946,1.0292037047626914,1.128669251127952
Gautam Buddha Nagar,30 July,0.846233230134159,0.97340930674264,1.0930530424012128,0.9432772428352588,1.2784536689554111,1.0320960987779961,1.1276137859175492
Gautam Buddha Nagar,31 July,0.8477997577714977,0.9836065573770493,1.0928962488644864,0.9483323693850011,1.2754772974303517,1.0346739047327778,1.1260852329638473
Gautam Buddha Nagar,01 August,0.8257963035784506,0.9686346863468636,1.068294561345985,0.9285642081158719,1.240809867627892,1.0122921185827911,1.100990730324092
Gautam Buddha Nagar,02 August,0.8251775091153329,0.974835638177284,1.068455725275675,0.9319978328451408,1.2353131132473854,1.0147493049107428,1.1019290400980997
Gautam Buddha Nagar,03 August,0.8091832894241625,0.9611086276262852,1.0453389056216713,0.9105212596772501,1.2002334504869978,0.9939331951742677,1.0776273374855105
Gautam Buddha Nagar,04 August,0.7974777448071216,0.951959264998893,1.02332245933578,0.8916399257601229,1.1675088995511531,0.969670559331098,1.0543764916579195
Gautam Buddha Nagar,05 August,0.7923346231803944,0.9407131918617371,1.0033851551933302,0.8763235301814604,1.1392151064548834,0.9522247425611814,1.0314842690012977
Gautam Buddha Nagar,06 August,0.7779989144201195,0.9265244559362207,0.9816241382976284,0.8609257100734801,1.1122602398491155,0.9316434083751438,1.007792826927309
Gautam Buddha Nagar,07 August,0.7636299058781745,0.903741067675494,0.962507103470522,0.8465986427785267,1.0880865175567676,0.9142614227277132,0.9883353542718413
Gautam Buddha Nagar,08 August,0.7558446124099139,0.8904535100434872,0.9435016449081988,0.833010461061604,1.0634221283539456,0.8972820773338416,0.969014121422862
Gautam Buddha Nagar,09 August,0.7476960528603721,0.8847736625514403,0.9255275068528079,0.8212143288621583,1.0393833672806612,0.8800656037942004,0.9489665670955322
Gautam Buddha Nagar,10 August,0.7378174330816747,0.8695652173913043,0.9068868233960963,0.8089286609211805,1.0185557203484992,0.8648432263914624,0.9316942432404625
Gautam Buddha Nagar,11 August,0.7289371079844041,0.8577697985238381,0.8903629338808888,0.7968719240279466,0.9957340765662896,0.8513165709760443,0.9143179788346917
Gautam Buddha Nagar,12 August,0.7185828877005348,0.8312391262323603,0.8746949100748932,0.7853809815602171,0.9735467596590166,0.838165930599417,0.8977627915528472
Gautam Buddha Nagar,13 August,0.7089859851607584,0.8192036578395885,0.8599140859759318,0.7744018341210663,0.9555878321131106,0.8248610156364029,0.8830996115671265
Gautam Buddha Nagar,14 August,0.7024995915700049,0.8059981255857545,0.8456252030382253,0.7642752077911652,0.9352960159068885,0.8117803397366471,0.8655462075567906
Ghaziabad,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghaziabad,02 May,14.285714285714285,3.4482758620689653,0.0,33.33333333333333,0.0,100.0,0.0
Ghaziabad,03 May,10.0,3.4482758620689653,0.0,25.0,0.0,100.0,0.0
Ghaziabad,04 May,4.166666666666666,2.857142857142857,100.0,15.416666666666668,0.0,50.0,0.0
Ghaziabad,05 May,5.555555555555555,5.555555555555555,100.0,20.0,0.0,50.0,0.0
Ghaziabad,06 May,4.3478260869565215,5.263157894736842,66.66666666666666,12.962184873949578,0.0,28.57142857142857,200.0
Ghaziabad,07 May,3.8461538461538463,5.263157894736842,40.0,8.883399209486166,0.0,20.0,66.66666666666666
Ghaziabad,08 May,3.4482758620689653,5.0,22.22222222222222,6.77995391705069,0.0,13.333333333333334,50.0
Ghaziabad,09 May,2.941176470588235,4.761904761904762,17.424242424242426,5.555555555555555,0.0,10.0,28.57142857142857
Ghaziabad,10 May,2.7027027027027026,3.278688524590164,12.5,4.650406504065041,0.0,8.333333333333332,22.22222222222222
Ghaziabad,11 May,2.4096385542168677,3.278688524590164,9.307359307359308,4.2087765957446805,0.0,6.896551724137931,15.384615384615385
Ghaziabad,12 May,2.2988505747126435,3.278688524590164,7.6923076923076925,3.958823529411765,0.0,5.88235294117647,11.76470588235294
Ghaziabad,13 May,2.247191011235955,3.278688524590164,6.451612903225806,3.4770114942528743,136.66666666666552,4.761904761904762,9.523809523809524
Ghaziabad,14 May,2.1739130434782608,3.278688524590164,5.714285714285714,3.148561507936508,53.99999999999977,4.3478260869565215,8.423913043478262
Ghaziabad,15 May,1.8018018018018018,2.898550724637681,5.064102564102564,2.8768115942028984,38.12499999999979,3.8461538461538463,6.958128078817734
Ghaziabad,16 May,1.7543859649122806,2.898550724637681,4.444444444444445,2.564102564102564,22.624999999999957,3.4482758620689653,6.0606060606060606
Ghaziabad,17 May,1.6528925619834711,2.1739130434782608,3.9215686274509802,2.338577291381669,18.416666666666636,3.076923076923077,5.0
Ghaziabad,18 May,1.5384615384615385,2.1505376344086025,3.508771929824561,2.185260391782131,10.583333333333323,2.857142857142857,4.46969696969697
Ghaziabad,19 May,1.4925373134328357,1.694915254237288,3.225806451612903,2.0618556701030926,8.523550724637676,2.5974025974025974,4.081632653061225
Ghaziabad,20 May,1.4705882352941175,1.694915254237288,2.941176470588235,1.9319454817027633,6.564516129032256,2.4691358024691357,3.5876623376623376
Ghaziabad,21 May,1.4184397163120568,1.4598540145985401,2.7777777777777777,1.8095823095823096,5.681818181818175,2.2988505747126435,3.292349726775956
Ghaziabad,22 May,1.3333333333333335,1.3986013986013985,2.4691358024691357,1.7391304347826086,4.784090909090906,2.1739130434782608,2.9850746268656714
Ghaziabad,23 May,1.282051282051282,1.3888888888888888,2.3529411764705883,1.6528925619834711,4.1262755102040805,2.0202020202020203,2.7590198726606214
Ghaziabad,24 May,1.1904761904761905,1.3333333333333335,2.1858576206402294,1.556140988372093,3.8924528301886774,1.9184981684981686,2.539759818240831
Ghaziabad,25 May,1.1494252873563218,1.2658227848101267,2.072594501718213,1.4705882352941175,3.582375478927201,1.814086814086814,2.380952380952381
Ghaziabad,26 May,1.1111111111111112,1.1428571428571428,1.9516374714394518,1.3986013986013985,3.1550868486352344,1.6913545079048569,2.2222222222222223
Ghaziabad,27 May,1.0810810810810811,1.1173184357541899,1.8433571185864763,1.3509564899785418,2.898550724637681,1.6260162601626018,2.072707542051004
Ghaziabad,28 May,1.5463917525773196,1.639344262295082,2.6088929219600723,1.9540998217468803,3.9844573234984173,2.2857390700902154,2.9702970297029703
Ghaziabad,29 May,1.9230769230769231,2.1621621621621623,3.278688524590164,2.467987804878049,4.88690476190476,2.9197080291970803,3.6447039199332774
Ghaziabad,30 May,1.8181818181818181,2.1052631578947367,3.149606299212598,2.3320413436692506,4.634831460674155,2.8368794326241136,3.508771929824561
Ghaziabad,31 May,1.6877637130801686,2.1052631578947367,2.9962967119290767,2.2094017094017095,4.303885291396854,2.684563758389262,3.3403361344537816
Ghaziabad,01 June,1.4814814814814816,2.0100502512562812,2.797202797202797,2.10958827789849,4.0,2.5437394178827706,3.1374007936507935
Ghaziabad,02 June,1.4814814814814816,1.9801980198019802,2.6490066225165565,1.9700058241118228,3.7057360884849517,2.391645280866838,2.96849087893864
Ghaziabad,03 June,1.7421602787456445,2.4271844660194173,3.0865373623442443,2.33526983641645,4.3882262408618695,2.8089887640449436,3.5337022132796783
Ghaziabad,04 June,1.7241379310344827,2.380952380952381,2.932576539387685,2.2368974215246635,4.082533653205385,2.6455026455026456,3.3389261744966445
Ghaziabad,05 June,2.2801302931596092,3.1390134529147984,3.867403314917127,2.971573082332576,5.534776902887138,3.482587064676617,4.3478260869565215
Ghaziabad,06 June,2.7607361963190185,3.7815126050420167,4.736973323360758,3.6290322580645165,6.666666666666667,4.265402843601896,5.325443786982249
Ghaziabad,07 June,2.608695652173913,3.7344398340248963,4.45555473862216,3.488372093023256,6.2555469805132145,4.054054054054054,5.099273607748184
Ghaziabad,08 June,2.3017902813299234,3.3834586466165413,4.245283018867925,3.2541857423152387,5.82624633431085,3.862660944206009,4.81283422459893
Ghaziabad,09 June,2.083333333333333,3.3582089552238807,3.9647577092511015,3.01483131691769,5.557481995198719,3.6108433734939758,4.528846153846154
Ghaziabad,10 June,2.3255813953488373,4.029304029304029,4.564315352697095,3.3891194514615663,6.345942982456139,4.1785487959442325,5.257991822321346
Ghaziabad,11 June,2.9166666666666665,4.810996563573884,5.426356589147287,4.033553423861136,7.7044823003503655,4.929577464788732,6.271210407239819
Ghaziabad,12 June,3.4274193548387095,5.151515151515151,6.181818181818182,4.619565217391304,8.965349965349962,5.546536796536796,7.150391802290536
Ghaziabad,13 June,3.632887189292543,5.654761904761905,6.473763640585093,4.8706737849779085,9.565772185162722,5.805968896844932,7.547192183646366
Ghaziabad,14 June,3.683241252302026,5.88235294117647,6.4516800382938415,4.859979212434744,9.454885543778389,5.730659025787966,7.4418798202297065
Ghaziabad,15 June,3.4904013961605584,5.830903790087463,6.069816708114581,4.645497221173042,8.88156600432815,5.434782608695652,7.017543859649122
Ghaziabad,16 June,3.741496598639456,6.077348066298343,6.303776683087029,4.877531956735496,9.27885979849581,5.641025641025641,7.266736607435578
Ghaziabad,17 June,3.577235772357724,5.866666666666666,5.962234773092827,4.655392512564164,8.749034749034745,5.3955174686882,6.827109133126935
Ghaziabad,18 June,4.012345679012346,6.770833333333333,6.658228844236924,5.184193366255537,9.622488038277508,6.089092695709139,7.71513353115727
Ghaziabad,19 June,4.956268221574344,7.888631090487238,8.292732258966442,6.46972659786348,11.726298766929451,7.57238307349666,9.543987086359968
Ghaziabad,20 June,5.379310344827586,8.803611738148984,9.059245669886149,7.045757959538062,12.602020043845913,8.223517654896735,10.324302134646961
Ghaziabad,21 June,5.394736842105264,9.151785714285714,9.09108787248583,7.105124831795464,12.527204319122747,8.22895540574122,10.353535353535353
Ghaziabad,22 June,5.25030525030525,8.617234468937877,9.100783874580069,7.082929609575378,12.30615728460556,8.143939393939394,10.299445620169303
Ghaziabad,23 June,5.316742081447964,8.901515151515152,9.456778727814482,7.252036199095022,12.87857292980244,8.415418586789555,10.615481650204796
Ghaziabad,24 June,5.337690631808279,8.974358974358974,9.31562302340291,7.12159047456073,12.746502928881611,8.322758037225043,10.487994252074353
Ghaziabad,25 June,4.75266731328807,8.566433566433567,8.805038554434729,6.724689089881289,12.147970590764466,7.884166530966727,9.97026299059792
Ghaziabad,26 June,4.386750223813786,8.39041095890411,8.277027027027026,6.256875122333138,11.510683324974783,7.410287081339713,9.405409419146448
Ghaziabad,27 June,4.1459369817578775,8.333333333333332,7.917701045663131,5.9550921314387715,11.231984478935697,7.117448523698525,9.144953157750232
Ghaziabad,28 June,3.9215686274509802,7.849293563579278,7.429436908294475,5.557914160777363,10.667876109413646,6.6689096099764225,8.639313695609301
Ghaziabad,29 June,3.7453183520599254,7.552870090634441,7.01263651528027,5.224137272136661,10.248173343411437,6.178562163317005,8.061301064678016
Ghaziabad,30 June,3.6298932384341636,7.264957264957266,6.662315056570931,5.0037993481878695,9.851229411962025,5.913049432843516,7.79816513761468
Ghaziabad,01 July,3.5324341682723186,7.078507078507079,6.727891665419722,5.0939779455934096,10.049283722109532,6.024118018846242,7.90809070089509
Ghaziabad,02 July,3.4782608695652173,6.991260923845194,6.422094361334868,4.829564725833804,9.672712086863143,5.731850117096019,7.496693692139613
Ghaziabad,03 July,3.27774583093732,6.705882352941177,6.1159079919872905,4.607066393751177,9.315346825439205,5.461123746406869,7.149833650190114
